rank,formula,predicted_freesolv,predictive_sd,target_error,bayesian_credible_score_percent,score,atoms,heavy_atoms,local_bonds,dietz_bonding_systems,min_bond_length_angstrom,max_bond_length_angstrom,min_nonbonded_distance_angstrom,min_bond_angle_degrees,seed_molecule,random_seed,target_freesolv
1,C10H13ClO,-5.1366633514627145,0.8403700903848125,0.13666335146271447,76.13866883525084,-0.2726139183064712,25,12,25,1,0.9600000000000001,1.77,1.4895719375989347,82.83728718309683,freesolv-prior,0,-5.0
2,C11H16O,-5.077879916292956,0.8648392859999497,0.07787991629295643,75.5061596396539,-0.28095594842977983,28,12,28,1,0.9600000000000001,1.546506385373174,1.4530138209067331,74.965815639614,freesolv-prior,0,-5.0
3,C9H15FO,-5.156326724542991,0.8541784041511031,0.1563267245429909,75.50165203395694,-0.28101564872804047,26,11,25,2,0.9599999999999999,1.5344764579490946,1.3394365811042006,77.49727767029157,freesolv-prior,0,-5.0
4,C9H16O,-4.863595953401978,0.8679193569268318,0.13640404659802208,75.12240288428825,-0.2860513643221333,26,10,25,2,0.9599999999999999,1.5344764579490946,1.3394365811042006,77.49727767029157,freesolv-prior,0,-5.0
5,C8H10FN,-4.83633728087938,0.8744797921030292,0.16366271912062036,74.70794372219119,-0.29158375784066076,20,10,20,1,1.01,1.54,1.440827324720647,86.3284508651328,freesolv-prior,0,-5.0
6,C10H17FO,-4.914308951408275,0.9014468871993668,0.08569104859172505,74.12565786310239,-0.29940845365929963,29,12,28,2,0.9599999999999999,1.54,1.3394365811042006,77.49727767029157,freesolv-prior,0,-5.0
7,C9H15ClO,-5.097677594618242,0.9157387315049508,0.09767759461824177,73.55838715083135,-0.30709071211997363,26,11,25,2,0.9599999999999999,1.5344764579490946,1.3394365811042006,77.49727767029157,freesolv-prior,0,-5.0
8,C9H13N,-4.871469474878268,0.9648334750798722,0.12853052512173235,71.65753569131009,-0.33327186360421285,23,10,23,1,1.01,1.54,1.4128649165497722,82.63288734135523,freesolv-prior,0,-5.0
9,C11H15ClO,-4.811071477068812,0.9608478369944107,0.1889285229311879,71.44213503989731,-0.43628236408958077,28,13,28,1,0.9600000000000001,1.77,1.4685987734086494,74.965815639614,freesolv-prior,0,-5.0
10,C4H8FNO,-5.361192129821171,0.9671289261700672,0.36119212982117066,69.49984078365873,-0.36384572430257717,15,7,15,0,1.0699999999999998,1.4992888314130803,1.3886363413510012,59.77560326179652,freesolv-prior,0,-5.0
11,C10H16ClFO,-4.974600976658953,1.081053901771881,0.0253990233410466,67.89501914530959,-0.487207509853286,29,13,28,2,0.9599999999999999,1.7700000000000002,1.3290540152403165,76.78618257084084,freesolv-prior,0,-5.0
12,C5H10FNO,-4.927772968250883,1.0896708431718816,0.07222703174911693,67.53357630380324,-0.3925452850622572,18,8,18,0,1.0699999999999998,1.5400000000000005,1.3886363413510012,59.77560326179652,freesolv-prior,0,-5.0
13,C11H15FO2,-4.94735062365821,1.1139393750756401,0.052649376341790344,66.76116940250415,-0.6040485708334274,29,14,29,1,0.9600000000000001,1.54,1.3073760807722554,75.3126018922314,freesolv-prior,0,-5.0
14,C10H16ClFO,-4.969778297397892,1.1159244280120877,0.030221702602108103,66.72302150788705,-0.504620142573803,29,13,28,2,0.9599999999999999,1.7699999999999998,1.3394365811042006,77.49727767029157,freesolv-prior,0,-5.0
15,C8H9Cl2N,-4.54799358933711,1.0610520316216896,0.45200641066289027,65.36811521290305,-0.4251355813796551,20,11,20,1,1.01,1.4926446328580691,1.4270522049039804,83.64833041359297,freesolv-prior,0,-5.0
16,C8H9ClFN,-4.352919355223947,0.9615280154879489,0.6470806447760529,64.65366366139372,-0.43612541321277193,20,11,20,1,1.01,1.4926446328580691,1.4270522049039804,83.64833041359297,freesolv-prior,0,-5.0
17,C9H12FN,-4.452037965757833,1.0593820959457796,0.5479620342421674,63.95515047670857,-0.44698812208658184,23,11,23,1,1.01,1.54,1.4128649165497722,82.63288734135523,freesolv-prior,0,-5.0
18,C9H12ClN,-4.332858409767518,0.9903962994912671,0.6671415902324824,63.500969057601544,-0.4541150194562588,23,11,23,1,1.01,1.54,1.4270522049039804,83.64833041359297,freesolv-prior,0,-5.0
19,C11H18ClFO,-4.732838162821845,1.2046488918239295,0.267161837178155,62.949084511163925,-0.6628439687144655,32,14,31,2,0.9599999999999999,1.7699999999999998,1.339248334884246,75.60349629326232,freesolv-prior,0,-5.0
20,C8H9ClFNO,-5.656377682844433,1.0407280742201688,0.6563776828444334,62.47881749094923,-0.4703426068369603,21,12,21,1,1.0099999999999998,1.7499999999999998,1.5132085117392116,89.94571482133573,freesolv-prior,0,-5.0
21,C9H12FN,-4.313844247640261,1.033548286490191,0.6861557523597392,62.05403925415677,-0.4771645796929741,23,11,23,1,1.01,1.4926446328580691,1.4270522049039804,83.64833041359297,freesolv-prior,0,-5.0
22,C9H12FN,-4.232113609185873,1.0220207919061557,0.7678863908141267,60.54489174799505,-0.5017850837428108,23,11,23,1,1.01,1.54,1.440827324720647,77.07119790226562,freesolv-prior,0,-5.0
